category,target_id,name,brand,reference_price,normal_price_min,normal_price_max,accepted_count,rejected_count,review_reasons
motherboard,asus-b650m-tuf,华硕 B650M PLUS 重炮手,华硕,900,650,900,1,0,high_budget_base_catalog
motherboard,asus-b850m-awy,华硕 B850M AYW OC,华硕,1299,1000,1299,1,0,high_budget_base_catalog
motherboard,asus-prime-b650m-k,华硕 PRIME B650M-K,华硕,700,,700,1,0,high_budget_base_catalog
motherboard,asus-x870e-chuixue,华硕 ROG X870E-A 吹雪,华硕,3300,1800,3300,1,0,high_budget_base_catalog
motherboard,asus-x870e-extreme,华硕 ROG X870E EXTREME,华硕,8600,6300,8600,1,0,high_budget_base_catalog
motherboard,asus-x870e-hero,华硕 ROG X870E DARK HERO,华硕,4700,4000,4700,1,0,high_budget_base_catalog
motherboard,asus-x870e-neo,华硕 ROG X870E NEO,华硕,3400,3000,3400,1,0,high_budget_base_catalog
case,base-case-mid-tower,普通中塔机箱,通用规格,100,80,100,1,0,high_budget_base_catalog
cooler,base-cooler-6-heatpipe,6热管风冷,通用规格,100,70,100,1,0,high_budget_base_catalog
cooler,base-cooler-dual-tower-6-heatpipe,双塔6热管风冷,通用规格,150,100,150,1,0,high_budget_base_catalog
ram,base-ddr5-16gb-6000-c28,DDR5 16GB 6000 C28,通用规格,1900,,1900,1,0,high_budget_base_catalog
ram,base-ddr5-16gb-6000-c30,DDR5 16GB 6000 C30,通用规格,1300,1300,,1,0,high_budget_base_catalog
ram,base-ddr5-16gb-6000-c32,DDR5 16GB 6000 C32,通用规格,1700,,1700,1,0,high_budget_base_catalog
ram,base-ddr5-16gb-6000-c36,DDR5 16GB 6000 C36,通用规格,1300,,1300,1,0,high_budget_base_catalog
ram,base-ddr5-32gb-6000-c28,DDR5 32GB 6000 C28,通用规格,3800,,3800,1,0,high_budget_base_catalog
ram,base-ddr5-32gb-6000-c30,DDR5 32GB 6000 C30,通用规格,2600,2600,,1,0,high_budget_base_catalog
ram,base-ddr5-32gb-6000-c32,DDR5 32GB 6000 C32,通用规格,3400,,3400,1,0,high_budget_base_catalog
psu,base-psu-650w-gold,650W金牌电源,通用规格,200,150,200,1,0,high_budget_base_catalog
psu,base-psu-850w-gold,850W金牌ATX 3.1电源,通用规格,400,250,400,1,0,high_budget_base_catalog
storage,base-ssd-512gb-tlc,512GB TLC SSD,通用规格,500,350,500,1,0,high_budget_base_catalog
motherboard,msi-b850m-power,微星 B850M POWER,微星,1400,1150,1400,1,0,high_budget_base_catalog
motherboard,msi-x870e-ace-max,微星 MEG X870E ACE MAX,微星,4200,3800,4200,1,0,high_budget_base_catalog
motherboard,msi-x870e-edge-ti,微星 X870E 刀锋钛,微星,2200,1700,2200,1,0,high_budget_base_catalog
motherboard,msi-x870e-godlike-max,微星 MEG X870E GODLIKE MAX,微星,7000,4600,7000,1,0,high_budget_base_catalog
motherboard,msi-x870e-tomahawk,微星 X870E 战斧导弹,微星,1900,1500,1900,1,0,high_budget_base_catalog
cpu,r5-7500f,R5 7500F,AMD,600,550,600,1,0,high_budget_base_catalog
cpu,r5-9600x,R5 9600X,AMD,1050,950,1050,1,0,high_budget_base_catalog
cpu,r7-7800x3d,R7 7800X3D,AMD,1800,1650,1800,1,0,high_budget_base_catalog
cpu,r7-9700x,R7 9700X,AMD,1500,1300,1500,1,0,high_budget_base_catalog
cpu,r7-9800x3d,R7 9800X3D,AMD,2500,2400,2500,1,0,high_budget_base_catalog
cpu,r7-9850x3d,R7 9850X3D,AMD,3100,2800,3100,1,0,high_budget_base_catalog
gpu,rtx-4070-super,RTX 4070 SUPER,NVIDIA,3700,3700,,1,0,high_budget_base_catalog
gpu,rtx-5060-ti,RTX 5060 Ti,NVIDIA,2800,2700,2800,1,0,high_budget_base_catalog
gpu,rtx-5070,RTX 5070,NVIDIA,5000,4300,5000,1,0,high_budget_base_catalog
gpu,rtx-5070-ti,RTX 5070 Ti,NVIDIA,7200,6400,7200,1,0,high_budget_base_catalog
gpu,rtx-5080,RTX 5080,NVIDIA,9300,8300,9300,1,0,high_budget_base_catalog
gpu,rx-7800-xt,RX 7800 XT,AMD,3700,2300,3700,1,0,high_budget_base_catalog
gpu,rx-7900-xt,RX 7900 XT,AMD,3200,3200,,1,0,high_budget_base_catalog
gpu,rx-7900-xtx,RX 7900 XTX,AMD,4500,4500,,1,0,high_budget_base_catalog
gpu,rx-9070-gre,RX 9070 GRE,AMD,3500,2700,3500,1,0,high_budget_base_catalog
gpu,rx-9070-xt,RX 9070 XT,AMD,4900,4000,4900,1,0,high_budget_base_catalog
