category,target_id,name,brand,reference_price,normal_price_min,normal_price_max,accepted_count,rejected_count,review_reasons
motherboard,asus-a520m-k,华硕 A520M-K,华硕,330,230,330,1,0,low_budget_base_catalog
motherboard,asus-b550m-plus,华硕 B550M PLUS 重炮手,华硕,400,400,,1,0,low_budget_base_catalog
motherboard,asus-b650m-tuf,华硕 B650M PLUS 重炮手,华硕,900,650,900,1,0,low_budget_base_catalog
motherboard,asus-prime-b650m-k,华硕 PRIME B650M-K,华硕,700,,700,1,0,low_budget_base_catalog
case,base-case-mid-tower,普通中塔机箱,通用规格,100,80,100,1,0,low_budget_base_catalog
cooler,base-cooler-6-heatpipe,6热管风冷,通用规格,100,70,100,1,0,low_budget_base_catalog
cooler,base-cooler-dual-tower-6-heatpipe,双塔6热管风冷,通用规格,150,100,150,1,0,low_budget_base_catalog
ram,base-ddr4-16gb-3200,DDR4 16GB 3200,通用规格,500,400,500,1,0,low_budget_base_catalog
ram,base-ddr5-16gb-6000-c30,DDR5 16GB 6000 C30,通用规格,1300,1300,,1,0,low_budget_base_catalog
ram,base-ddr5-16gb-6000-c36,DDR5 16GB 6000 C36,通用规格,1300,,1300,1,0,low_budget_base_catalog
psu,base-psu-650w-gold,650W金牌电源,通用规格,200,150,200,1,0,low_budget_base_catalog
psu,base-psu-850w-gold,850W金牌ATX 3.1电源,通用规格,400,250,400,1,0,low_budget_base_catalog
storage,base-ssd-512gb-tlc,512GB TLC SSD,通用规格,500,350,500,1,0,low_budget_base_catalog
motherboard,msi-b850m-power,微星 B850M POWER,微星,1400,1150,1400,1,0,low_budget_base_catalog
cpu,r5-5600,R5 5600,AMD,740,700,740,1,0,low_budget_base_catalog
cpu,r5-5600x,R5 5600X,AMD,820,720,820,1,0,low_budget_base_catalog
cpu,r5-7500f,R5 7500F,AMD,600,550,600,1,0,low_budget_base_catalog
cpu,r5-9600x,R5 9600X,AMD,1050,950,1050,1,0,low_budget_base_catalog
cpu,r7-7800x3d,R7 7800X3D,AMD,1800,1650,1800,1,0,low_budget_base_catalog
gpu,rtx-4060,RTX 4060,NVIDIA,2100,1900,2100,1,0,low_budget_base_catalog
gpu,rtx-4060-ti,RTX 4060 Ti,NVIDIA,2000,2000,,1,0,low_budget_base_catalog
gpu,rtx-4070,RTX 4070,NVIDIA,3000,3000,,1,0,low_budget_base_catalog
gpu,rtx-4070-super,RTX 4070 SUPER,NVIDIA,3600,3600,,1,0,low_budget_base_catalog
gpu,rtx-5060,微星 RTX5060幻影师 2X,NVIDIA,2800,2600,2800,1,0,low_budget_base_catalog
gpu,rtx-5060-ti,技嘉 RTX5060TI WF2MAX OC8G风魔MAX,NVIDIA,3300,3000,3300,1,0,low_budget_base_catalog
gpu,rx-7650-gre,华硕 ATS RX7650GRE O10G巨齿鲨,AMD,1820,1200,1820,1,0,low_budget_base_catalog
gpu,rx-7700-xt,RX 7700 XT,AMD,2600,1800,2600,1,0,low_budget_base_catalog
gpu,rx-7800-xt,RX 7800 XT,AMD,3700,2300,3700,1,0,low_budget_base_catalog
gpu,rx-7900-xt,RX 7900 XT,AMD,3200,3200,,1,0,low_budget_base_catalog
gpu,rx-9060-xt-8gb,蓝宝石 9060XT 8G脉动,AMD,2400,1800,2400,1,0,low_budget_base_catalog
gpu,rx-9070-gre,RX 9070 GRE,AMD,3500,2700,3500,1,0,low_budget_base_catalog
gpu,rx-9070-xt,蓝宝石 9070XT 16G 脉动,AMD,4950,4000,4950,1,0,low_budget_base_catalog
