target_id,category,name,brand,reference_price,normal_price_min,normal_price_max,accepted_count,rejected_count,review_reasons
arc-a580-8gb,gpu,Intel Arc A580 8GB,Intel,1400,850,1400,1,0,用户提供的办公硬件白名单与参考价格
arc-a770-16gb,gpu,Intel Arc A770 16GB,Intel,2000,1300,2000,1,0,用户提供的办公硬件白名单与参考价格
arc-b570-10gb,gpu,Intel Arc B570 10GB,Intel,2000,1300,2000,1,0,用户提供的办公硬件白名单与参考价格
arc-b580-12gb,gpu,Intel Arc B580 12GB,Intel,2500,1500,2500,1,0,用户提供的办公硬件白名单与参考价格
asus-a520m-k,motherboard,华硕 A520M-K,华硕,339,230,339,1,0,用户提供的办公硬件白名单与参考价格
asus-b860m-k,motherboard,华硕 PRIME B860M-K,华硕,700,550,700,1,0,用户提供的办公硬件白名单与参考价格
base-case-mid-tower,case,普通中塔机箱,通用规格,100,80,100,1,0,用户提供的办公硬件白名单与参考价格
base-cooler-6-heatpipe,cooler,酷里奥 A60 ARGB,酷里奥,129,69,129,1,0,用户提供的办公硬件白名单与参考价格
base-cooler-dual-tower-6-heatpipe,cooler,超频3 RZ700D,超频3,299,209,299,1,0,用户提供的办公硬件白名单与参考价格
base-ddr4-16gb-3200,ram,DDR4 8GB×2 3200,通用规格,500,450,500,1,0,用户提供的办公硬件白名单与参考价格
base-ddr4-16gb-3600,ram,DDR4 8GB×2 3600,通用规格,759,499,759,1,0,用户提供的办公硬件白名单与参考价格
base-ddr5-16gb-6000-c30,ram,DDR5 16GB 6000 C30,通用规格,1300,1300,,1,0,用户提供的办公硬件白名单与参考价格
base-psu-1000w-gold,psu,安耐美 PX1000DF 1000W,安耐美,859,859,859,1,0,用户提供的办公硬件白名单与参考价格
base-psu-650w-gold,psu,安耐美 GN650 V3 650W,安耐美,299,200,299,1,0,用户提供的办公硬件白名单与参考价格
base-psu-750w-gold,psu,安耐美 GN750W V3 750W,安耐美,359,249,359,1,0,用户提供的办公硬件白名单与参考价格
base-psu-850w-gold,psu,安耐美 PX850DF 850W,安耐美,659,659,659,1,0,用户提供的办公硬件白名单与参考价格
base-ssd-1tb-tlc,storage,宏碁掠夺者 GM7 1TB,宏碁掠夺者,1199,900,1199,1,0,用户提供的办公硬件白名单与参考价格
base-ssd-2tb-tlc,storage,宏碁掠夺者 GM7 1TB x2,宏碁掠夺者,2398,1800,2398,1,0,用户提供的办公硬件白名单与参考价格
base-ssd-512gb-tlc,storage,宏碁掠夺者 GM7 512GB,宏碁掠夺者,699,500,699,1,0,用户提供的办公硬件白名单与参考价格
base-ssd-fanxiang-s500-pro-512gb,storage,梵想 S500 Pro 512GB,梵想,509,400,509,1,0,用户提供的办公硬件白名单与参考价格
base-ssd-fanxiang-s790e-1tb,storage,梵想 S790E 1TB,梵想,968,750,968,1,0,用户提供的办公硬件白名单与参考价格
gtx-1080-ti,gpu,GTX 1080 Ti,NVIDIA,949,949,,1,0,用户提供的办公硬件白名单与参考价格
i5-12600kf,cpu,i5-12600KF,Intel,900,900,900,1,0,用户提供的办公硬件白名单与参考价格
msi-b760m-a,motherboard,微星 B760M-A,微星,850,550,850,1,0,用户提供的办公硬件白名单与参考价格
msi-b860m-mortar,motherboard,微星 MAG B860M MORTAR WIFI,微星,1200,900,1200,1,0,用户提供的办公硬件白名单与参考价格
msi-pro-b860m-a,motherboard,微星 PRO B860M-A WIFI,微星,1050,750,1050,1,0,用户提供的办公硬件白名单与参考价格
office-ddr5-16gb-7200-c36,ram,DDR5 16GB 7200 C36,通用规格,1800,,1800,1,0,用户提供的办公硬件白名单与参考价格
r5-5600x,cpu,R5 5600X,AMD,820,650,820,1,0,用户提供的办公硬件白名单与参考价格
rtx-4060,gpu,RTX 4060,NVIDIA,1999,1999,,1,0,用户提供的办公硬件白名单与参考价格
rtx-4060-ti,gpu,RTX 4060 Ti,NVIDIA,2300,2300,,1,0,用户提供的办公硬件白名单与参考价格
rtx-4070,gpu,RTX 4070,NVIDIA,3299,3299,,1,0,用户提供的办公硬件白名单与参考价格
rtx-4070-super,gpu,RTX 4070 SUPER,NVIDIA,3700,3700,,1,0,用户提供的办公硬件白名单与参考价格
rtx-5060,gpu,微星 RTX5060幻影师 2X,NVIDIA,3299,2650,3299,1,0,用户提供的办公硬件白名单与参考价格
rtx-5060-ti,gpu,技嘉 RTX5060TI WF2MAX OC8G风魔MAX,NVIDIA,3599,3099,3599,1,0,用户提供的办公硬件白名单与参考价格
rtx-5070,gpu,微星 RTX5070白魔龙 3X,NVIDIA,6999,5999,6999,1,0,用户提供的办公硬件白名单与参考价格
rtx-5070-ti,gpu,微星 RTX5070TI万图师 3X,NVIDIA,9799,7299,9799,1,0,用户提供的办公硬件白名单与参考价格
rtx-5080,gpu,微星 RTX5080万图师 3X,NVIDIA,13499,10500,13499,1,0,用户提供的办公硬件白名单与参考价格
rx-7650-gre,gpu,华硕 ATS RX7650GRE O10G巨齿鲨,AMD,2199,1499,2199,1,0,用户提供的办公硬件白名单与参考价格
rx-7700-xt,gpu,RX 7700 XT,AMD,2699,2300,2699,1,0,用户提供的办公硬件白名单与参考价格
thermalright-ax120-se,cooler,利民 AX120 SE,利民,69,39,69,1,0,用户提供的办公硬件白名单与参考价格
u5-245k,cpu,Ultra 5 245K,Intel,1090,850,1090,1,0,用户提供的办公硬件白名单与参考价格
u5-250-plus,cpu,Ultra 5 250 Plus,Intel,1450,1300,1450,1,0,用户提供的办公硬件白名单与参考价格
u7-265k,cpu,Ultra 7 265K,Intel,1799,1500,1799,1,0,用户提供的办公硬件白名单与参考价格
u7-270-plus,cpu,Ultra 7 270 Plus,Intel,2100,2000,2100,1,0,用户提供的办公硬件白名单与参考价格
xuanwu-650se,psu,玄武 650SE 650W,玄武,139,139,,1,0,用户提供的办公硬件白名单与参考价格
