target_id,name,used_price,new_price
arc-a580-8gb,Intel Arc A580 8GB,850,1400
arc-a770-16gb,Intel Arc A770 16GB,1300,2000
arc-b570-10gb,Intel Arc B570 10GB,1300,2000
arc-b580-12gb,Intel Arc B580 12GB,1500,2500
rtx-3060-ti,RTX 3060 Ti,1600,
rx-6750-gre,RX 6750 GRE,1200,
rx-7700-xt,RX 7700 XT,1800,2600
rx-7650-gre,华硕 ATS RX7650GRE O10G巨齿鲨,1200,1820
rx-7800-xt,RX 7800 XT,2300,3700
rx-9060-xt-8gb,蓝宝石 9060XT 8G脉动,1800,2400
rx-9060-xt-12gb,RX 9060 XT 12G,2200,2800
rx-9070-gre,RX 9070 GRE,2700,3500
rx-9070-xt,蓝宝石 9070XT 16G 脉动,4000,4950
rtx-3070-ti,RTX 3070 Ti,1800,
rtx-3080,RTX 3080,2000,
rtx-3080-ti,RTX 3080 Ti,2700,
rtx-4060,RTX 4060,1900,2100
rtx-4060-ti,RTX 4060 Ti,2000,
rtx-4070,RTX 4070,3000,
rtx-4070-super,RTX 4070 SUPER,3600,
rx-7900-xt,RX 7900 XT,3200,
rx-7900-xtx,RX 7900 XTX,4500,
rtx-5060,微星 RTX5060幻影师 2X,2600,2800
rtx-5060-ti,技嘉 RTX5060TI WF2MAX OC8G风魔MAX,3000,3300
rtx-5070,微星 RTX5070白魔龙 3X,5300,5400
rtx-5070-ti,微星 RTX5070TI万图师 3X,7200,7100
rtx-5080,微星 RTX5080万图师 3X,9300,9350
rtx-5090-d-v2,七彩虹 5090D ADOC 24G V2,17500,23300
rtx-5090-d,技嘉 RTX5090D GAMING OC24G魔鹰,23000,20600
rtx-5090,华硕 ROG RTX5090 O32G GAMING夜神,,35000
