target_id,name,used_price,new_price
rtx-3060-ti,RTX 3060 Ti,1350,
rx-6750-gre,RX 6750 GRE,1200,
rx-7700-xt,RX 7700 XT,1800,2600
rx-7650-gre,RX 7650 GRE,1200,1850
rx-7800-xt,RX 7800 XT,2300,3700
rx-9060-xt-8gb,RX 9060 XT 8G,1800,2300
rx-9060-xt-12gb,RX 9060 XT 12G,2200,2800
rx-9070-gre,RX 9070 GRE,2700,3500
rx-9070-xt,RX 9070 XT,4000,4900
rtx-3070-ti,RTX 3070 Ti,1500,
rtx-3080,RTX 3080,1800,
rtx-3080-ti,RTX 3080 Ti,2700,
rtx-4060,RTX 4060,1700,
rtx-4060-ti,RTX 4060 Ti,1900,
rtx-4070,RTX 4070,3000,
rtx-4070-super,RTX 4070 SUPER,3500,
rx-7900-xt,RX 7900 XT,3200,
rx-7900-xtx,RX 7900 XTX,4500,
rtx-5060,RTX 5060,2200,2500
rtx-5060-ti,RTX 5060 Ti,2700,3000
rtx-5070,RTX 5070,4300,5200
rtx-5070-ti,RTX 5070 Ti,6400,7200
rtx-5080,RTX 5080,8300,9300
rtx-5090-d-v2,RTX 5090 D V2,17500,20000
rtx-5090-d,RTX 5090 D,23000,29000
rtx-5090,RTX 5090,,30000
